# Grandfathered high-risk constructs that predate this guardrail.
#
# CI requires this list to be sorted, exact, and free of stale entries. Removing
# a risk therefore also removes its exception; adding one requires an explicit
# baseline change for review. Format: rule|apiVersion/kind|namespace|name|location
access-proxy-boundary|v1/ConfigMap|apps|actual-budget-access-proxy|data/sha256/8422ad499ea37a7b936365dde880cf69491a08e77a1c92f4a64e60d2dbae81eb
access-proxy-boundary|v1/ConfigMap|apps|heimdall-access-proxy|data/sha256/9cebfc5e0c33772967bc8d164a498e612498a9866a5d484185967040a05ea97a
access-proxy-boundary|v1/ConfigMap|apps|jellyseerr-access-proxy|data/sha256/9904042157d0308934dfbe9f85c4e30f3bf9cce098885a59febc67879abcbdd5
access-proxy-boundary|v1/ConfigMap|apps|mcphub-access-proxy|data/sha256/c02a93be7038899d154bccf2a7b51ef07b039ef73b0bb8bbab2956ae75bf2792
access-proxy-boundary|v1/ConfigMap|apps|speedtest-tracker-access-proxy|data/sha256/170041eb9f12f7150f8aecea1cd523715b7466d515977ad8925b62868965dc96
access-proxy-boundary|v1/ConfigMap|media|jellyfin-access-proxy|data/sha256/6a10b2fb7cf7d55f4599c6e2cf22c801d425fa4a62a63c1972a3dd5fc2e1be72
access-proxy-boundary|v1/ConfigMap|media|prowlarr-access-proxy|data/sha256/40c89068b8f9145fe4cbcfe7547b65b8a1b269f3435f1ab12b0fffc5329bb6a7
access-proxy-boundary|v1/ConfigMap|media|qbittorrent-access-proxy|data/sha256/bd19213ab6c2385a576d596b5a7d8ae1971b171d693d6419ff4a1981f047bfb3
access-proxy-boundary|v1/ConfigMap|media|radarr-access-proxy|data/sha256/a7d22dd9b3dac6608f9f738634d490d6baca4d2b4f2ae6322f3140f4b2600abf
access-proxy-boundary|v1/ConfigMap|media|shelfmark-access-proxy|data/sha256/077d00e32d663a951590461f021f5e37bab5db09bc161efb6524c94b9cbda5bd
access-proxy-boundary|v1/ConfigMap|media|sonarr-access-proxy|data/sha256/4ef931967e6a9ad696b2b2792e56e310a2c28631196d5404263756a745e29e24
access-proxy-boundary|v1/ConfigMap|monitoring|headlamp-access-proxy|data/sha256/6624020b5e14dec81f49a62c7fea34313e6ab670a33df38a59b520335ffb0e5b
access-proxy-boundary|v1/ConfigMap|network-services|pihole-access-proxy-t95dhtc96k|data/sha256/52912f4d0b2cf65f0a0c34ac0d762ff6a2f8d52e2d820330a4f9a8e8af679ef5
access-proxy-boundary|v1/ConfigMap|network-services|syncthing-access-proxy-kchm4kb2hk|data/sha256/8512bd9fee0a65638c8a90cb4635bebe18cac10e69c07d3b4e93c1254ca88b8d
added-capability|apps/v1/Deployment|media|downloads|init-container/gluetun/CHOWN
added-capability|apps/v1/Deployment|media|downloads|init-container/gluetun/DAC_OVERRIDE
added-capability|apps/v1/Deployment|media|downloads|init-container/gluetun/NET_ADMIN
added-capability|apps/v1/Deployment|media|downloads|init-container/gluetun/NET_BIND_SERVICE
added-capability|apps/v1/Deployment|media|downloads|init-container/gluetun/NET_RAW
added-capability|apps/v1/Deployment|media|downloads|init-container/gluetun/SETGID
added-capability|apps/v1/Deployment|media|downloads|init-container/gluetun/SETUID
added-capability|apps/v1/Deployment|network-services|pihole|container/pihole/NET_ADMIN
added-capability|apps/v1/Deployment|network-services|wg-easy|container/wg-easy/NET_ADMIN
added-capability|apps/v1/Deployment|network-services|wg-easy|container/wg-easy/NET_RAW
allow-privilege-escalation|apps/v1/Deployment|network-services|pihole|container/pihole
external-source-boundary|source.toolkit.fluxcd.io/v1/GitRepository|flux-system|external-snapshotter|spec/sha256/fe01f773ad1269971adc797b996a1bfc8bd0d590a58abbaa65aa9ff1efded1a6
external-source-boundary|source.toolkit.fluxcd.io/v1/GitRepository|flux-system|flux-system|spec/sha256/ec39ed3f8b3be6b9508be7c0e55284e3deb2783ca80348711796ed6e5e04749d
external-source-boundary|source.toolkit.fluxcd.io/v1/GitRepository|flux-system|gateway-api|spec/sha256/4a526a21af5a49c01d174e60be7bb89b93759814796aef8995dbf9c0f2168ca9
external-source-boundary|source.toolkit.fluxcd.io/v1/GitRepository|flux-system|longhorn|spec/sha256/f9214e8668ae7a6e45e012640ea5672f6212000be4870e5f78d333a32e006d04
external-source-boundary|source.toolkit.fluxcd.io/v1/OCIRepository|flux-system|cert-manager|spec/sha256/0208ee217818c6b5169c03fe0c7682b5a866f252d350743e4bb65264bf0d61e1
external-source-boundary|source.toolkit.fluxcd.io/v1/OCIRepository|flux-system|metallb|spec/sha256/ffa6862c59f8ca4e1adf18a68d66364b1bbd90a535a723ab83bee93e957a8f8b
external-source-boundary|source.toolkit.fluxcd.io/v1/OCIRepository|flux-system|traefik|spec/sha256/8532a3192f3037f8231f78cc1b6d859cbd69774f30ec0474eb5b2dabd40b7022
externally-exposed-service|v1/Service|apps|error-pages|ExternalName/target/error-pages.traefik.svc.cluster.local
externally-exposed-service|v1/Service|apps|jellyfin|ExternalName/target/jellyfin.media.svc.cluster.local
externally-exposed-service|v1/Service|media|error-pages|ExternalName/target/error-pages.traefik.svc.cluster.local
externally-exposed-service|v1/Service|monitoring|error-pages|ExternalName/target/error-pages.traefik.svc.cluster.local
externally-exposed-service|v1/Service|network-services|error-pages|ExternalName/target/error-pages.traefik.svc.cluster.local
flux-kustomization-boundary|kustomize.toolkit.fluxcd.io/v1/Kustomization|flux-system|flux-system|spec/sha256/376ff3f4afe201856f01d087e98b886768f96060da354dbcedc2cd83d5028130
